[2026-07-12 23:55:44.643] [info]  Application Starting...
[2026-07-12 23:56:45.613] [info]  Live audio param updated: InstVol=0.43, VocVol=0.59
[2026-07-12 23:56:45.614] [info]  [Renderer Info] Live audio param updated: InstVol=0.43, VocVol=0.59
[2026-07-12 23:56:45.614] [info]  Backend: Saving song config for "1"
[2026-07-12 23:56:45.629] [info]  User input: Updated config keys: vocalVolume=0.6
[2026-07-12 23:56:45.629] [info]  [Renderer Info] User input: Updated config keys: vocalVolume=0.6
[2026-07-12 23:56:45.630] [info]  Live audio param updated: InstVol=0.43, VocVol=0.60
[2026-07-12 23:56:45.630] [info]  [Renderer Info] Live audio param updated: InstVol=0.43, VocVol=0.60
[2026-07-12 23:56:45.630] [info]  Backend: Saving song config for "1"
[2026-07-12 23:56:45.662] [info]  User input: Updated config keys: vocalVolume=0.61
[2026-07-12 23:56:45.663] [info]  [Renderer Info] User input: Updated config keys: vocalVolume=0.61
[2026-07-12 23:56:45.663] [info]  Live audio param updated: InstVol=0.43, VocVol=0.61
[2026-07-12 23:56:45.663] [info]  [Renderer Info] Live audio param updated: InstVol=0.43, VocVol=0.61
[2026-07-12 23:56:45.664] [info]  Backend: Saving song config for "1"
[2026-07-12 23:56:45.679] [info]  User input: Updated config keys: vocalVolume=0.62
[2026-07-12 23:56:45.679] [info]  [Renderer Info] User input: Updated config keys: vocalVolume=0.62
[2026-07-12 23:56:45.680] [info]  Live audio param updated: InstVol=0.43, VocVol=0.62
[2026-07-12 23:56:45.680] [info]  [Renderer Info] Live audio param updated: InstVol=0.43, VocVol=0.62
[2026-07-12 23:56:45.680] [info]  Backend: Saving song config for "1"
[2026-07-12 23:56:45.712] [info]  User input: Updated config keys: vocalVolume=0.63
[2026-07-12 23:56:45.713] [info]  [Renderer Info] User input: Updated config keys: vocalVolume=0.63
[2026-07-12 23:56:45.713] [info]  Live audio param updated: InstVol=0.43, VocVol=0.63
[2026-07-12 23:56:45.713] [info]  [Renderer Info] Live audio param updated: InstVol=0.43, VocVol=0.63
[2026-07-12 23:56:45.714] [info]  Backend: Saving song config for "1"
[2026-07-12 23:56:45.729] [info]  User input: Updated config keys: vocalVolume=0.64
[2026-07-12 23:56:45.729] [info]  [Renderer Info] User input: Updated config keys: vocalVolume=0.64
[2026-07-12 23:56:45.730] [info]  Live audio param updated: InstVol=0.43, VocVol=0.64
[2026-07-12 23:56:45.730] [info]  [Renderer Info] Live audio param updated: InstVol=0.43, VocVol=0.64
[2026-07-12 23:56:45.730] [info]  Backend: Saving song config for "1"
[2026-07-12 23:56:45.746] [info]  User input: Updated config keys: vocalVolume=0.65
[2026-07-12 23:56:45.746] [info]  [Renderer Info] User input: Updated config keys: vocalVolume=0.65
[2026-07-12 23:56:45.746] [info]  Live audio param updated: InstVol=0.43, VocVol=0.65
[2026-07-12 23:56:45.747] [info]  [Renderer Info] Live audio param updated: InstVol=0.43, VocVol=0.65
[2026-07-12 23:56:45.747] [info]  Backend: Saving song config for "1"
[2026-07-12 23:56:45.762] [info]  User input: Updated config keys: vocalVolume=0.66
[2026-07-12 23:56:45.763] [info]  [Renderer Info] User input: Updated config keys: vocalVolume=0.66
[2026-07-12 23:56:45.763] [info]  Live audio param updated: InstVol=0.43, VocVol=0.66
[2026-07-12 23:56:45.763] [info]  [Renderer Info] Live audio param updated: InstVol=0.43, VocVol=0.66
[2026-07-12 23:56:45.764] [info]  Backend: Saving song config for "1"
[2026-07-12 23:56:46.013] [info]  Backend: Saving song config for "1"
[2026-07-12 23:56:48.379] [info]  User input: Updated config keys: vocalVolume=0.65
[2026-07-12 23:56:48.403] [info]  [Renderer Info] User input: Updated config keys: vocalVolume=0.65
[2026-07-12 23:56:48.406] [info]  Live audio param updated: InstVol=0.43, VocVol=0.65
[2026-07-12 23:56:48.408] [info]  [Renderer Info] Live audio param updated: InstVol=0.43, VocVol=0.65
[2026-07-12 23:56:48.431] [info]  Backend: Saving song config for "1"
[2026-07-12 23:56:48.432] [info]  User input: Updated config keys: vocalVolume=0.67
[2026-07-12 23:56:48.432] [info]  [Renderer Info] User input: Updated config keys: vocalVolume=0.67
[2026-07-12 23:56:48.432] [info]  Live audio param updated: InstVol=0.43, VocVol=0.67
[2026-07-12 23:56:48.433] [info]  [Renderer Info] Live audio param updated: InstVol=0.43, VocVol=0.67
[2026-07-12 23:56:48.433] [info]  Backend: Saving song config for "1"
[2026-07-12 23:56:48.434] [info]  User input: Updated config keys: vocalVolume=0.69
[2026-07-12 23:56:48.434] [info]  [Renderer Info] User input: Updated config keys: vocalVolume=0.69
[2026-07-12 23:56:48.437] [info]  Live audio param updated: InstVol=0.43, VocVol=0.69
[2026-07-12 23:56:48.440] [info]  [Renderer Info] Live audio param updated: InstVol=0.43, VocVol=0.69
[2026-07-12 23:56:48.440] [info]  Backend: Saving song config for "1"
[2026-07-12 23:56:48.696] [info]  Backend: Saving song config for "1"
[2026-07-12 23:56:50.164] [info]  User input: Updated config keys: vocalPitch=3
[2026-07-12 23:56:50.165] [info]  [Renderer Info] User input: Updated config keys: vocalPitch=3
[2026-07-12 23:56:50.165] [info]  Live playback parameter changed. Triggering audio graph rebuild via seekTo().
[2026-07-12 23:56:50.165] [info]  [Renderer Info] Live playback parameter changed. Triggering audio graph rebuild via seekTo().
[2026-07-12 23:56:50.166] [info]  User input: seekTo 44.17s
[2026-07-12 23:56:50.166] [info]  [Renderer Info] User input: seekTo 44.17s
[2026-07-12 23:56:50.167] [info]  startPlayback: Initiated
[2026-07-12 23:56:50.167] [info]  [Renderer Info] startPlayback: Initiated
[2026-07-12 23:56:50.167] [info]  startPlayback: Ensuring AudioContexts are built
[2026-07-12 23:56:50.168] [info]  [Renderer Info] startPlayback: Ensuring AudioContexts are built
[2026-07-12 23:56:50.168] [info]  Backend: Saving song config for "1"
[2026-07-12 23:56:50.168] [info]  startPlayback: Stopping existing sources
[2026-07-12 23:56:50.169] [info]  [Renderer Info] startPlayback: Stopping existing sources
[2026-07-12 23:56:50.169] [info]  startPlayback: Connecting backing track to audience
[2026-07-12 23:56:50.169] [info]  [Renderer Info] startPlayback: Connecting backing track to audience
[2026-07-12 23:56:50.170] [info]  startPlayback: Connecting backing track to monitor
[2026-07-12 23:56:50.170] [info]  [Renderer Info] startPlayback: Connecting backing track to monitor
[2026-07-12 23:56:50.170] [info]  startPlayback: Connecting vocal track to monitor
[2026-07-12 23:56:50.170] [info]  [Renderer Info] startPlayback: Connecting vocal track to monitor
[2026-07-12 23:56:50.171] [info]  startPlayback: Starting Mic Input
[2026-07-12 23:56:50.171] [info]  [Renderer Info] startPlayback: Starting Mic Input
[2026-07-12 23:56:50.171] [info]  User input: Clicked button "降低 1 半音"
[2026-07-12 23:56:50.172] [info]  [Renderer Info] User input: Clicked button "降低 1 半音"
[2026-07-12 23:56:50.192] [info]  startPlayback: Executing audio source start commands. audInstStartAt=60.912, monInstStartAt=60.88, instOffset=44.168, audVocStartAt=60.912, monVocStartAt=60.88, vocOffset=44.168
[2026-07-12 23:56:50.193] [info]  [Renderer Info] startPlayback: Executing audio source start commands. audInstStartAt=60.912, monInstStartAt=60.88, instOffset=44.168, audVocStartAt=60.912, monVocStartAt=60.88, vocOffset=44.168
[2026-07-12 23:56:50.194] [info]  startPlayback: Success
[2026-07-12 23:56:50.195] [info]  [Renderer Info] startPlayback: Success
[2026-07-12 23:56:50.416] [info]  Backend: Saving song config for "1"
[2026-07-12 23:56:50.628] [info]  User input: Updated config keys: vocalPitch=2
[2026-07-12 23:56:50.629] [info]  [Renderer Info] User input: Updated config keys: vocalPitch=2
[2026-07-12 23:56:50.629] [info]  Live playback parameter changed. Triggering audio graph rebuild via seekTo().
[2026-07-12 23:56:50.630] [info]  [Renderer Info] Live playback parameter changed. Triggering audio graph rebuild via seekTo().
[2026-07-12 23:56:50.630] [info]  User input: seekTo 44.61s
[2026-07-12 23:56:50.630] [info]  [Renderer Info] User input: seekTo 44.61s
[2026-07-12 23:56:50.631] [info]  startPlayback: Initiated
[2026-07-12 23:56:50.632] [info]  [Renderer Info] startPlayback: Initiated
[2026-07-12 23:56:50.632] [info]  startPlayback: Ensuring AudioContexts are built
[2026-07-12 23:56:50.632] [info]  [Renderer Info] startPlayback: Ensuring AudioContexts are built
[2026-07-12 23:56:50.633] [info]  Backend: Saving song config for "1"
[2026-07-12 23:56:50.633] [info]  startPlayback: Pitch shifting vocal to 3
[2026-07-12 23:56:50.633] [info]  [Renderer Info] startPlayback: Pitch shifting vocal to 3
[2026-07-12 23:56:50.634] [info]  User input: Clicked button "降低 1 半音"
[2026-07-12 23:56:50.634] [info]  [Renderer Info] User input: Clicked button "降低 1 半音"
[2026-07-12 23:56:51.385] [info]  startPlayback: Stopping existing sources
[2026-07-12 23:56:51.385] [info]  [Renderer Info] startPlayback: Stopping existing sources
[2026-07-12 23:56:51.386] [info]  startPlayback: Connecting backing track to audience
[2026-07-12 23:56:51.386] [info]  [Renderer Info] startPlayback: Connecting backing track to audience
[2026-07-12 23:56:51.392] [info]  startPlayback: Connecting backing track to monitor
[2026-07-12 23:56:51.392] [info]  [Renderer Info] startPlayback: Connecting backing track to monitor
[2026-07-12 23:56:51.393] [info]  startPlayback: Connecting vocal track to monitor
[2026-07-12 23:56:51.393] [info]  [Renderer Info] startPlayback: Connecting vocal track to monitor
[2026-07-12 23:56:51.393] [info]  startPlayback: Starting Mic Input
[2026-07-12 23:56:51.394] [info]  [Renderer Info] startPlayback: Starting Mic Input
[2026-07-12 23:56:51.395] [info]  Backend: Saving song config for "1"
[2026-07-12 23:56:51.415] [info]  startPlayback: Executing audio source start commands. audInstStartAt=62.12266666666667, monInstStartAt=62.09866666666667, instOffset=44.608, audVocStartAt=62.12266666666667, monVocStartAt=62.09866666666667, vocOffset=44.608
[2026-07-12 23:56:51.416] [info]  [Renderer Info] startPlayback: Executing audio source start commands. audInstStartAt=62.12266666666667, monInstStartAt=62.09866666666667, instOffset=44.608, audVocStartAt=62.12266666666667, monVocStartAt=62.09866666666667, vocOffset=44.608
[2026-07-12 23:56:51.417] [info]  startPlayback: Success
[2026-07-12 23:56:51.417] [info]  [Renderer Info] startPlayback: Success
[2026-07-12 23:56:52.105] [info]  User input: Updated config keys: vocalPitch=1
[2026-07-12 23:56:52.105] [info]  [Renderer Info] User input: Updated config keys: vocalPitch=1
[2026-07-12 23:56:52.106] [info]  Live playback parameter changed. Triggering audio graph rebuild via seekTo().
[2026-07-12 23:56:52.106] [info]  [Renderer Info] Live playback parameter changed. Triggering audio graph rebuild via seekTo().
[2026-07-12 23:56:52.107] [info]  User input: seekTo 45.33s
[2026-07-12 23:56:52.107] [info]  [Renderer Info] User input: seekTo 45.33s
[2026-07-12 23:56:52.108] [info]  startPlayback: Initiated
[2026-07-12 23:56:52.108] [info]  [Renderer Info] startPlayback: Initiated
[2026-07-12 23:56:52.108] [info]  startPlayback: Ensuring AudioContexts are built
[2026-07-12 23:56:52.109] [info]  [Renderer Info] startPlayback: Ensuring AudioContexts are built
[2026-07-12 23:56:52.109] [info]  Backend: Saving song config for "1"
[2026-07-12 23:56:52.109] [info]  startPlayback: Pitch shifting vocal to 2
[2026-07-12 23:56:52.109] [info]  [Renderer Info] startPlayback: Pitch shifting vocal to 2
[2026-07-12 23:56:52.110] [info]  User input: Clicked button "降低 1 半音"
[2026-07-12 23:56:52.110] [info]  [Renderer Info] User input: Clicked button "降低 1 半音"
[2026-07-12 23:56:52.895] [info]  startPlayback: Stopping existing sources
[2026-07-12 23:56:52.896] [info]  [Renderer Info] startPlayback: Stopping existing sources
[2026-07-12 23:56:52.897] [info]  startPlayback: Connecting backing track to audience
[2026-07-12 23:56:52.897] [info]  [Renderer Info] startPlayback: Connecting backing track to audience
[2026-07-12 23:56:52.897] [info]  startPlayback: Connecting backing track to monitor
[2026-07-12 23:56:52.897] [info]  [Renderer Info] startPlayback: Connecting backing track to monitor
[2026-07-12 23:56:52.898] [info]  startPlayback: Connecting vocal track to monitor
[2026-07-12 23:56:52.898] [info]  [Renderer Info] startPlayback: Connecting vocal track to monitor
[2026-07-12 23:56:52.898] [info]  startPlayback: Starting Mic Input
[2026-07-12 23:56:52.898] [info]  [Renderer Info] startPlayback: Starting Mic Input
[2026-07-12 23:56:52.900] [info]  Backend: Saving song config for "1"
[2026-07-12 23:56:52.919] [info]  startPlayback: Executing audio source start commands. audInstStartAt=63.632, monInstStartAt=63.61066666666667, instOffset=45.327999999999996, audVocStartAt=63.632, monVocStartAt=63.61066666666667, vocOffset=45.327999999999996
[2026-07-12 23:56:52.920] [info]  [Renderer Info] startPlayback: Executing audio source start commands. audInstStartAt=63.632, monInstStartAt=63.61066666666667, instOffset=45.327999999999996, audVocStartAt=63.632, monVocStartAt=63.61066666666667, vocOffset=45.327999999999996
[2026-07-12 23:56:52.920] [info]  startPlayback: Success
[2026-07-12 23:56:52.921] [info]  [Renderer Info] startPlayback: Success
[2026-07-12 23:56:53.253] [info]  User input: Updated config keys: vocalPitch=0
[2026-07-12 23:56:53.253] [info]  [Renderer Info] User input: Updated config keys: vocalPitch=0
[2026-07-12 23:56:53.253] [info]  Live playback parameter changed. Triggering audio graph rebuild via seekTo().
[2026-07-12 23:56:53.254] [info]  [Renderer Info] Live playback parameter changed. Triggering audio graph rebuild via seekTo().
[2026-07-12 23:56:53.254] [info]  User input: seekTo 45.69s
[2026-07-12 23:56:53.254] [info]  [Renderer Info] User input: seekTo 45.69s
[2026-07-12 23:56:53.255] [info]  startPlayback: Initiated
[2026-07-12 23:56:53.256] [info]  [Renderer Info] startPlayback: Initiated
[2026-07-12 23:56:53.256] [info]  startPlayback: Ensuring AudioContexts are built
[2026-07-12 23:56:53.256] [info]  [Renderer Info] startPlayback: Ensuring AudioContexts are built
[2026-07-12 23:56:53.256] [info]  Backend: Saving song config for "1"
[2026-07-12 23:56:53.257] [info]  startPlayback: Pitch shifting vocal to 1
[2026-07-12 23:56:53.257] [info]  [Renderer Info] startPlayback: Pitch shifting vocal to 1
[2026-07-12 23:56:53.258] [info]  User input: Clicked button "降低 1 半音"
[2026-07-12 23:56:53.258] [info]  [Renderer Info] User input: Clicked button "降低 1 半音"
[2026-07-12 23:56:54.080] [info]  startPlayback: Stopping existing sources
[2026-07-12 23:56:54.081] [info]  [Renderer Info] startPlayback: Stopping existing sources
[2026-07-12 23:56:54.082] [info]  startPlayback: Connecting backing track to audience
[2026-07-12 23:56:54.082] [info]  [Renderer Info] startPlayback: Connecting backing track to audience
[2026-07-12 23:56:54.083] [info]  startPlayback: Connecting backing track to monitor
[2026-07-12 23:56:54.083] [info]  [Renderer Info] startPlayback: Connecting backing track to monitor
[2026-07-12 23:56:54.083] [info]  startPlayback: Connecting vocal track to monitor
[2026-07-12 23:56:54.084] [info]  [Renderer Info] startPlayback: Connecting vocal track to monitor
[2026-07-12 23:56:54.084] [info]  startPlayback: Starting Mic Input
[2026-07-12 23:56:54.085] [info]  [Renderer Info] startPlayback: Starting Mic Input
[2026-07-12 23:56:54.087] [info]  Backend: Saving song config for "1"
[2026-07-12 23:56:54.106] [info]  startPlayback: Executing audio source start commands. audInstStartAt=64.82133333333333, monInstStartAt=64.8, instOffset=45.687999999999995, audVocStartAt=64.82133333333333, monVocStartAt=64.8, vocOffset=45.687999999999995
[2026-07-12 23:56:54.107] [info]  [Renderer Info] startPlayback: Executing audio source start commands. audInstStartAt=64.82133333333333, monInstStartAt=64.8, instOffset=45.687999999999995, audVocStartAt=64.82133333333333, monVocStartAt=64.8, vocOffset=45.687999999999995
[2026-07-12 23:56:54.107] [info]  startPlayback: Success
[2026-07-12 23:56:54.108] [info]  [Renderer Info] startPlayback: Success
[2026-07-12 23:56:54.677] [info]  User input: Updated config keys: instrumentalPitch=3
[2026-07-12 23:56:54.678] [info]  [Renderer Info] User input: Updated config keys: instrumentalPitch=3
[2026-07-12 23:56:54.678] [info]  Live playback parameter changed. Triggering audio graph rebuild via seekTo().
[2026-07-12 23:56:54.678] [info]  [Renderer Info] Live playback parameter changed. Triggering audio graph rebuild via seekTo().
[2026-07-12 23:56:54.679] [info]  User input: seekTo 46.27s
[2026-07-12 23:56:54.679] [info]  [Renderer Info] User input: seekTo 46.27s
[2026-07-12 23:56:54.680] [info]  startPlayback: Initiated
[2026-07-12 23:56:54.681] [info]  [Renderer Info] startPlayback: Initiated
[2026-07-12 23:56:54.681] [info]  startPlayback: Ensuring AudioContexts are built
[2026-07-12 23:56:54.681] [info]  [Renderer Info] startPlayback: Ensuring AudioContexts are built
[2026-07-12 23:56:54.682] [info]  Backend: Saving song config for "1"
[2026-07-12 23:56:54.682] [info]  startPlayback: Pitch shifting vocal to 0
[2026-07-12 23:56:54.682] [info]  [Renderer Info] startPlayback: Pitch shifting vocal to 0
[2026-07-12 23:56:54.683] [info]  User input: Clicked button "降低 1 半音"
[2026-07-12 23:56:54.683] [info]  [Renderer Info] User input: Clicked button "降低 1 半音"
[2026-07-12 23:56:54.736] [info]  startPlayback: Stopping existing sources
[2026-07-12 23:56:54.738] [info]  [Renderer Info] startPlayback: Stopping existing sources
[2026-07-12 23:56:54.739] [info]  startPlayback: Connecting backing track to audience
[2026-07-12 23:56:54.739] [info]  [Renderer Info] startPlayback: Connecting backing track to audience
[2026-07-12 23:56:54.740] [info]  startPlayback: Connecting backing track to monitor
[2026-07-12 23:56:54.740] [info]  [Renderer Info] startPlayback: Connecting backing track to monitor
[2026-07-12 23:56:54.740] [info]  startPlayback: Connecting vocal track to monitor
[2026-07-12 23:56:54.741] [info]  [Renderer Info] startPlayback: Connecting vocal track to monitor
[2026-07-12 23:56:54.741] [info]  startPlayback: Starting Mic Input
[2026-07-12 23:56:54.741] [info]  [Renderer Info] startPlayback: Starting Mic Input
[2026-07-12 23:56:54.761] [info]  startPlayback: Executing audio source start commands. audInstStartAt=65.48266666666666, monInstStartAt=65.45066666666666, instOffset=46.26933333333333, audVocStartAt=65.48266666666666, monVocStartAt=65.45066666666666, vocOffset=46.26933333333333
[2026-07-12 23:56:54.764] [info]  [Renderer Info] startPlayback: Executing audio source start commands. audInstStartAt=65.48266666666666, monInstStartAt=65.45066666666666, instOffset=46.26933333333333, audVocStartAt=65.48266666666666, monVocStartAt=65.45066666666666, vocOffset=46.26933333333333
[2026-07-12 23:56:54.765] [info]  startPlayback: Success
[2026-07-12 23:56:54.766] [info]  [Renderer Info] startPlayback: Success
[2026-07-12 23:56:54.914] [info]  User input: Updated config keys: instrumentalPitch=2
[2026-07-12 23:56:54.915] [info]  [Renderer Info] User input: Updated config keys: instrumentalPitch=2
[2026-07-12 23:56:54.915] [info]  Live playback parameter changed. Triggering audio graph rebuild via seekTo().
[2026-07-12 23:56:54.916] [info]  [Renderer Info] Live playback parameter changed. Triggering audio graph rebuild via seekTo().
[2026-07-12 23:56:54.916] [info]  User input: seekTo 46.44s
[2026-07-12 23:56:54.916] [info]  [Renderer Info] User input: seekTo 46.44s
[2026-07-12 23:56:54.917] [info]  startPlayback: Initiated
[2026-07-12 23:56:54.917] [info]  [Renderer Info] startPlayback: Initiated
[2026-07-12 23:56:54.918] [info]  startPlayback: Ensuring AudioContexts are built
[2026-07-12 23:56:54.918] [info]  [Renderer Info] startPlayback: Ensuring AudioContexts are built
[2026-07-12 23:56:54.918] [info]  Backend: Saving song config for "1"
[2026-07-12 23:56:54.919] [info]  startPlayback: Pitch shifting instrumental to 3
[2026-07-12 23:56:54.919] [info]  [Renderer Info] startPlayback: Pitch shifting instrumental to 3
[2026-07-12 23:56:54.920] [info]  User input: Clicked button "降低 1 半音"
[2026-07-12 23:56:54.920] [info]  [Renderer Info] User input: Clicked button "降低 1 半音"
[2026-07-12 23:56:55.676] [info]  startPlayback: Stopping existing sources
[2026-07-12 23:56:55.677] [info]  [Renderer Info] startPlayback: Stopping existing sources
[2026-07-12 23:56:55.678] [info]  startPlayback: Connecting backing track to audience
[2026-07-12 23:56:55.678] [info]  [Renderer Info] startPlayback: Connecting backing track to audience
[2026-07-12 23:56:55.679] [info]  startPlayback: Connecting backing track to monitor
[2026-07-12 23:56:55.679] [info]  [Renderer Info] startPlayback: Connecting backing track to monitor
[2026-07-12 23:56:55.679] [info]  startPlayback: Connecting vocal track to monitor
[2026-07-12 23:56:55.680] [info]  [Renderer Info] startPlayback: Connecting vocal track to monitor
[2026-07-12 23:56:55.680] [info]  startPlayback: Starting Mic Input
[2026-07-12 23:56:55.680] [info]  [Renderer Info] startPlayback: Starting Mic Input
[2026-07-12 23:56:55.681] [info]  User input: Updated config keys: instrumentalPitch=1
[2026-07-12 23:56:55.681] [info]  [Renderer Info] User input: Updated config keys: instrumentalPitch=1
[2026-07-12 23:56:55.683] [info]  Backend: Saving song config for "1"
[2026-07-12 23:56:55.683] [info]  User input: Clicked button "降低 1 半音"
[2026-07-12 23:56:55.683] [info]  [Renderer Info] User input: Clicked button "降低 1 半音"
[2026-07-12 23:56:55.684] [info]  User input: Updated config keys: instrumentalPitch=0
[2026-07-12 23:56:55.684] [info]  [Renderer Info] User input: Updated config keys: instrumentalPitch=0
[2026-07-12 23:56:55.685] [info]  Backend: Saving song config for "1"
[2026-07-12 23:56:55.686] [info]  User input: Clicked button "降低 1 半音"
[2026-07-12 23:56:55.686] [info]  [Renderer Info] User input: Clicked button "降低 1 半音"
[2026-07-12 23:56:55.706] [info]  startPlayback: Executing audio source start commands. audInstStartAt=66.42133333333334, monInstStartAt=66.38933333333334, instOffset=46.437333333333335, audVocStartAt=66.42133333333334, monVocStartAt=66.38933333333334, vocOffset=46.437333333333335
[2026-07-12 23:56:55.706] [info]  [Renderer Info] startPlayback: Executing audio source start commands. audInstStartAt=66.42133333333334, monInstStartAt=66.38933333333334, instOffset=46.437333333333335, audVocStartAt=66.42133333333334, monVocStartAt=66.38933333333334, vocOffset=46.437333333333335
[2026-07-12 23:56:55.707] [info]  startPlayback: Success
[2026-07-12 23:56:55.707] [info]  [Renderer Info] startPlayback: Success
[2026-07-12 23:56:55.935] [info]  Backend: Saving song config for "1"
[2026-07-12 23:57:31.813] [info]  User input: Updated config keys: offsetMs=-10
[2026-07-12 23:57:31.814] [info]  [Renderer Info] User input: Updated config keys: offsetMs=-10
[2026-07-12 23:57:31.814] [info]  Live playback parameter changed. Triggering audio graph rebuild via seekTo().
[2026-07-12 23:57:31.814] [info]  [Renderer Info] Live playback parameter changed. Triggering audio graph rebuild via seekTo().
[2026-07-12 23:57:31.814] [info]  User input: seekTo 82.56s
[2026-07-12 23:57:31.815] [info]  [Renderer Info] User input: seekTo 82.56s
[2026-07-12 23:57:31.815] [info]  startPlayback: Initiated
[2026-07-12 23:57:31.816] [info]  [Renderer Info] startPlayback: Initiated
[2026-07-12 23:57:31.816] [info]  startPlayback: Ensuring AudioContexts are built
[2026-07-12 23:57:31.816] [info]  [Renderer Info] startPlayback: Ensuring AudioContexts are built
[2026-07-12 23:57:31.817] [info]  Backend: Saving song config for "1"
[2026-07-12 23:57:31.817] [info]  startPlayback: Pitch shifting instrumental to 0
[2026-07-12 23:57:31.817] [info]  [Renderer Info] startPlayback: Pitch shifting instrumental to 0
[2026-07-12 23:57:31.873] [info]  startPlayback: Stopping existing sources
[2026-07-12 23:57:31.873] [info]  [Renderer Info] startPlayback: Stopping existing sources
[2026-07-12 23:57:31.874] [info]  startPlayback: Connecting backing track to audience
[2026-07-12 23:57:31.874] [info]  [Renderer Info] startPlayback: Connecting backing track to audience
[2026-07-12 23:57:31.874] [info]  startPlayback: Connecting backing track to monitor
[2026-07-12 23:57:31.874] [info]  [Renderer Info] startPlayback: Connecting backing track to monitor
[2026-07-12 23:57:31.875] [info]  startPlayback: Connecting vocal track to monitor
[2026-07-12 23:57:31.875] [info]  [Renderer Info] startPlayback: Connecting vocal track to monitor
[2026-07-12 23:57:31.875] [info]  startPlayback: Starting Mic Input
[2026-07-12 23:57:31.875] [info]  [Renderer Info] startPlayback: Starting Mic Input
[2026-07-12 23:57:31.896] [info]  User input: Updated config keys: offsetMs=-20
[2026-07-12 23:57:31.896] [info]  [Renderer Info] User input: Updated config keys: offsetMs=-20
[2026-07-12 23:57:31.897] [info]  Backend: Saving song config for "1"
[2026-07-12 23:57:31.899] [info]  startPlayback: Executing audio source start commands. audInstStartAt=102.61066666666666, monInstStartAt=102.58933333333333, instOffset=82.55733333333333, audVocStartAt=102.61066666666666, monVocStartAt=102.58933333333333, vocOffset=82.55733333333333
[2026-07-12 23:57:31.899] [info]  [Renderer Info] startPlayback: Executing audio source start commands. audInstStartAt=102.61066666666666, monInstStartAt=102.58933333333333, instOffset=82.55733333333333, audVocStartAt=102.61066666666666, monVocStartAt=102.58933333333333, vocOffset=82.55733333333333
[2026-07-12 23:57:31.900] [info]  startPlayback: Success
[2026-07-12 23:57:31.901] [info]  [Renderer Info] startPlayback: Success
[2026-07-12 23:57:32.147] [info]  Backend: Saving song config for "1"
[2026-07-12 23:57:33.096] [info]  User input: Updated config keys: offsetMs=-30
[2026-07-12 23:57:33.097] [info]  [Renderer Info] User input: Updated config keys: offsetMs=-30
[2026-07-12 23:57:33.097] [info]  Live playback parameter changed. Triggering audio graph rebuild via seekTo().
[2026-07-12 23:57:33.097] [info]  [Renderer Info] Live playback parameter changed. Triggering audio graph rebuild via seekTo().
[2026-07-12 23:57:33.098] [info]  User input: seekTo 83.77s
[2026-07-12 23:57:33.098] [info]  [Renderer Info] User input: seekTo 83.77s
[2026-07-12 23:57:33.099] [info]  startPlayback: Initiated
[2026-07-12 23:57:33.100] [info]  [Renderer Info] startPlayback: Initiated
[2026-07-12 23:57:33.100] [info]  startPlayback: Ensuring AudioContexts are built
[2026-07-12 23:57:33.101] [info]  [Renderer Info] startPlayback: Ensuring AudioContexts are built
[2026-07-12 23:57:33.101] [info]  Backend: Saving song config for "1"
[2026-07-12 23:57:33.102] [info]  startPlayback: Stopping existing sources
[2026-07-12 23:57:33.102] [info]  [Renderer Info] startPlayback: Stopping existing sources
[2026-07-12 23:57:33.102] [info]  startPlayback: Connecting backing track to audience
[2026-07-12 23:57:33.102] [info]  [Renderer Info] startPlayback: Connecting backing track to audience
[2026-07-12 23:57:33.103] [info]  startPlayback: Connecting backing track to monitor
[2026-07-12 23:57:33.103] [info]  [Renderer Info] startPlayback: Connecting backing track to monitor
[2026-07-12 23:57:33.103] [info]  startPlayback: Connecting vocal track to monitor
[2026-07-12 23:57:33.103] [info]  [Renderer Info] startPlayback: Connecting vocal track to monitor
[2026-07-12 23:57:33.104] [info]  startPlayback: Starting Mic Input
[2026-07-12 23:57:33.104] [info]  [Renderer Info] startPlayback: Starting Mic Input
[2026-07-12 23:57:33.126] [info]  startPlayback: Executing audio source start commands. audInstStartAt=103.86266666666667, monInstStartAt=103.83866666666667, instOffset=83.768, audVocStartAt=103.84266666666667, monVocStartAt=103.81866666666667, vocOffset=83.748
[2026-07-12 23:57:33.126] [info]  [Renderer Info] startPlayback: Executing audio source start commands. audInstStartAt=103.86266666666667, monInstStartAt=103.83866666666667, instOffset=83.768, audVocStartAt=103.84266666666667, monVocStartAt=103.81866666666667, vocOffset=83.748
[2026-07-12 23:57:33.127] [info]  startPlayback: Success
[2026-07-12 23:57:33.128] [info]  [Renderer Info] startPlayback: Success
[2026-07-12 23:57:33.130] [info]  User input: Updated config keys: offsetMs=-40
[2026-07-12 23:57:33.131] [info]  [Renderer Info] User input: Updated config keys: offsetMs=-40
[2026-07-12 23:57:33.131] [info]  Live playback parameter changed. Triggering audio graph rebuild via seekTo().
[2026-07-12 23:57:33.131] [info]  [Renderer Info] Live playback parameter changed. Triggering audio graph rebuild via seekTo().
[2026-07-12 23:57:33.132] [info]  User input: seekTo 83.77s
[2026-07-12 23:57:33.134] [info]  [Renderer Info] User input: seekTo 83.77s
[2026-07-12 23:57:33.135] [info]  startPlayback: Initiated
